term,corpus_term_count,corpus_term_freq
choice,1,0.000173
abroad,1,0.000173
profitably,1,0.000173
adblockers,1,0.000173
removing,1,0.000173
referring,1,0.000173
jet,1,0.000173
pigouvian,1,0.000173
gotta,1,0.000173
statistics,1,0.000173
replacing,1,0.000173
breaks,1,0.000173
manufacturing,1,0.000173
local,1,0.000173
journal,1,0.000173
law,1,0.000173
police,1,0.000173
cybercriminal,1,0.000173
evs,1,0.000173
person,1,0.000173
tied,1,0.000173
coal,1,0.000173
blood,1,0.000173
anyways,1,0.000173
forgetting,1,0.000173
kick,1,0.000173
stage,1,0.000173
transfusion,1,0.000173
bargaining,1,0.000173
surface,1,0.000173
habitable,1,0.000173
area,1,0.000173
nuke,1,0.000173
buried,1,0.000173
enter,1,0.000173
deployed,1,0.000173
coffin,1,0.000173
nail,1,0.000173
iteration,1,0.000173
scarecrow,1,0.000173
starts,1,0.000173
alongside,1,0.000173
conveniently,1,0.000173
driver,1,0.000173
largest,1,0.000173
audits,1,0.000173
independent,1,0.000173
references,1,0.000173
penalties,1,0.000173
businesses,1,0.000173
govs,1,0.000173
damaging,1,0.000173
sufficiently,1,0.000173
attitude,1,0.000173
virustotal,1,0.000173
passwords,1,0.000173
detects,1,0.000173
verifier,1,0.000173
identification,1,0.000173
bkav,1,0.000173
happens,1,0.000173
disingenuous,1,0.000173
industries,1,0.000173
gift,1,0.000173
generous,1,0.000173
w32,1,0.000173
biggest,1,0.000173
korea,1,0.000173
north,1,0.000173
operators,1,0.000173
incentivise,1,0.000173
comply,1,0.000173
birds,1,0.000173
fines,1,0.000173
smell,1,0.000173
agency,1,0.000173
kaseya,1,0.000173
ironically,1,0.000173
vsa,1,0.000173
vector,1,0.000173
prime,1,0.000173
computers,1,0.000173
error,1,0.000173
drives,1,0.000173
hit,1,0.000173
inoperable,1,0.000173
wildly,1,0.000173
reformatting,1,0.000173
prevalent,1,0.000173
develop,1,0.000173
nostalgia,1,0.000173
gets,1,0.000173
warm,1,0.000173
fdic,1,0.000173
insure,1,0.000173
number,1,0.000173
enable,1,0.000173
room,1,0.000173
sextortion,1,0.000173
bio,1,0.000173
hooks,1,0.000173
environment,1,0.000173
variables,1,0.000173
packaging,1,0.000173
hardcore,1,0.000173
unless,1,0.000173
binary,1,0.000173
earth,1,0.000173
affect,1,0.000173
mars,1,0.000173
gotten,1,0.000173
happier,1,0.000173
jail,1,0.000173
discussions,1,0.000173
temperature,1,0.000173
supplying,1,0.000173
seasonal,1,0.000173
understand,1,0.000173
solituion,1,0.000173
migrate,1,0.000173
coding,1,0.000173
benchmarks,1,0.000173
defense,1,0.000173
kasperskys,1,0.000173
conduit,1,0.000173
sc,1,0.000173
greenville,1,0.000173
conference,1,0.000173
aidetectmalware,1,0.000173
alert,1,0.000173
polyglot,1,0.000173
replace,1,0.000173
box,1,0.000173
final,1,0.000173
delivering,1,0.000173
ok,1,0.000173
operate,1,0.000173
overt,1,0.000173
safeguards,1,0.000173
arent,1,0.000173
terminology,1,0.000173
common,1,0.000173
alot,1,0.000173
offense,1,0.000173
linked,1,0.000173
semantic,1,0.000173
disempowered,1,0.000173
quality,1,0.000173
agi,1,0.000173
cat,1,0.000173
tired,1,0.000173
capacity,1,0.000173
xhaxha,1,0.000173
submission,1,0.000173
mohammedanism,1,0.000173
characterization,1,0.000173
contra,1,0.000173
deepl,1,0.000173
translations,1,0.000173
hopefully,1,0.000173
safety,1,0.000173
seo,1,0.000173
replacement,1,0.000173
resist,1,0.000173
outcomes,1,0.000173
academic,1,0.000173
texas,1,0.000173
austin,1,0.000173
discord,1,0.000173
challenge,1,0.000173
left,1,0.000173
changing,1,0.000173
eventually,1,0.000173
starting,1,0.000173
doubt,1,0.000173
update,1,0.000173
aware,1,0.000173
leeze,1,0.000173
puh,1,0.000173
sense,1,0.000173
chance,1,0.000173
accidents,1,0.000173
result,1,0.000173
machinelearning,1,0.000173
automation,1,0.000173
target,1,0.000173
rebranded,1,0.000173
worked,1,0.000173
commitment,1,0.000173
reconfirming,1,0.000173
hell,1,0.000173
complete,1,0.000173
lab,1,0.000173
transformation,1,0.000173
return,1,0.000173
exposure,1,0.000173
minute,1,0.000173
requests,1,0.000173
5k,1,0.000173
vapourware,1,0.000173
producing,1,0.000173
predates,1,0.000173
infant,1,0.000173
communities,1,0.000173
finetuning,1,0.000173
efficiently,1,0.000173
technique,1,0.000173
adaptation,1,0.000173
rank,1,0.000173
lora,1,0.000173
modifying,1,0.000173
o3,1,0.000173
o1,1,0.000173
fallback,1,0.000173
preparing,1,0.000173
investigate,1,0.000173
hope,1,0.000173
bed,1,0.000173
gov,1,0.000173
tech,1,0.000173
scrapers,1,0.000173
attempts,1,0.000173
respects,1,0.000173
faith,1,0.000173
teams,1,0.000173
products,1,0.000173
equal,1,0.000173
development,1,0.000173
nvidia,1,0.000173
youtube,1,0.000173
unrealistic,1,0.000173
gpt4o,1,0.000173
forever,1,0.000173
remain,1,0.000173
promised,1,0.000173
customers,1,0.000173
10m,1,0.000173
valuation,1,0.000173
trillion,1,0.000173
taking,1,0.000173
voice,1,0.000173
played,1,0.000173
ummm,1,0.000173
engine,1,0.000173
debugging,1,0.000173
verilog,1,0.000173
subscribers,1,0.000173
passed,1,0.000173
coo,1,0.000173
summary,1,0.000173
citing,1,0.000173
apology,1,0.000173
feed,1,0.000173
chatgpt4,1,0.000173
tarpit,1,0.000173
stickler,1,0.000173
2016,1,0.000173
ceo,1,0.000173
seats,1,0.000173
boss,1,0.000173
offers,1,0.000173
moment,1,0.000173
unloading,1,0.000173
txts,1,0.000173
attention,1,0.000173
crawlers,1,0.000173
pdfs,1,0.000173
whisper,1,0.000173
codegen,1,0.000173
anybody,1,0.000173
horizon,1,0.000173
pcbs,1,0.000173
workflow,1,0.000173
style,1,0.000173
decent,1,0.000173
thats,1,0.000173
estimation,1,0.000173
bayesian,1,0.000173
brunton,1,0.000173
playlist,1,0.000173
falsehood,1,0.000173
powerful,1,0.000173
fluid,1,0.000173
increasing,1,0.000173
fucked,1,0.000173
values,1,0.000173
promote,1,0.000173
fascists,1,0.000173
bribes,1,0.000173
cs,1,0.000173
active,1,0.000173
conceptually,1,0.000173
sysadmins,1,0.000173
excluded,1,0.000173
gerontocrats,1,0.000173
corrupt,1,0.000173
miner,1,0.000173
anubis,1,0.000173
cats,1,0.000173
directed,1,0.000173
g,1,0.000173
e,1,0.000173
underway,1,0.000173
prominent,1,0.000173
migration,1,0.000173
outperforming,1,0.000173
limit,1,0.000173
dynamics,1,0.000173
proofs,1,0.000173
office,1,0.000173
speedup,1,0.000173
query,1,0.000173
enought,1,0.000173
chatgpt3,1,0.000173
infra,1,0.000173
video,1,0.000173
explained,1,0.000173
topic,1,0.000173
river,1,0.000173
words,1,0.000173
convolutions,1,0.000173
sub,1,0.000173
forward,1,0.000173
broad,1,0.000173
lured,1,0.000173
convoluted,1,0.000173
chars,1,0.000173
1m,1,0.000173
priced,1,0.000173
competitively,1,0.000173
tts,1,0.000173
violate,1,0.000173
tuning,1,0.000173
fine,1,0.000173
5x,1,0.000173
tiktok,1,0.000173
reactors,1,0.000173
caught,1,0.000173
fusion,1,0.000173
vs,1,0.000173
overfitting,1,0.000173
llama,1,0.000173
birth,1,0.000173
monopoly,1,0.000173
executables,1,0.000173
turn,1,0.000173
nightmare,1,0.000173
realize,1,0.000173
join,1,0.000173
negativity,1,0.000173
bait,1,0.000173
click,1,0.000173
snippetting,1,0.000173
attribution,1,0.000173
differences,1,0.000173
schema,1,0.000173
function,1,0.000173
content,1,0.000173
distributing,1,0.000173
perplexity,1,0.000173
stealing,1,0.000173
kinds,1,0.000173
opposite,1,0.000173
cases,1,0.000173
interchangeable,1,0.000173
letting,1,0.000173
programing,1,0.000173
writes,1,0.000173
manifold,1,0.000173
application,1,0.000173
2001,1,0.000173
meant,1,0.000173
tree,1,0.000173
decision,1,0.000173
lack,1,0.000173
confirm,1,0.000173
logic,1,0.000173
llvm,1,0.000173
brain,1,0.000173
atrophies,1,0.000173
afraid,1,0.000173
yea,1,0.000173
goes,1,0.000173
oxymoron,1,0.000173
integrity,1,0.000173
ranges,1,0.000173
ip,1,0.000173
developing,1,0.000173
chats,1,0.000173
optimized,1,0.000173
btw,1,0.000173
searches,1,0.000173
chatbot,1,0.000173
hallucinations,1,0.000173
moreso,1,0.000173
awfully,1,0.000173
enemies,1,0.000173
afaik,1,0.000173
commentary,1,0.000173
pluribus,1,0.000173
commercially,1,0.000173
citation,1,0.000173
mathematically,1,0.000173
optimize,1,0.000173
earnings,1,0.000173
taxed,1,0.000173
losses,1,0.000173
openais,1,0.000173
invested,1,0.000173
easily,1,0.000173
liquid,1,0.000173
mcdonald,1,0.000173
reply,1,0.000173
cutter,1,0.000173
cookie,1,0.000173
strategic,1,0.000173
pouring,1,0.000173
humility,1,0.000173
mistake,1,0.000173
talks,1,0.000173
early,1,0.000173
vinyl,1,0.000173
ruinen,1,0.000173
aus,1,0.000173
auferstanden,1,0.000173
dig,1,0.000173
shall,1,0.000173
veb,1,0.000173
sock,1,0.000173
hole,1,0.000173
patch,1,0.000173
dear,1,0.000173
resolve,1,0.000173
deep,1,0.000173
siemens,1,0.000173
vibes,1,0.000173
edited,1,0.000173
tells,1,0.000173
chart,1,0.000173
comparison,1,0.000173
didnt,1,0.000173
learn,1,0.000173
advantage,1,0.000173
bedrock,1,0.000173
sitll,1,0.000173
vacation,1,0.000173
cadence,1,0.000173
patterns,1,0.000173
refactoring,1,0.000173
awful,1,0.000173
response,1,0.000173
surprising,1,0.000173
crippled,1,0.000173
insanely,1,0.000173
vanished,1,0.000173
category,1,0.000173
crumbs,1,0.000173
brute,1,0.000173
cake,1,0.000173
specifically,1,0.000173
banning,1,0.000173
futurism,1,0.000173
rewrite,1,0.000173
hates,1,0.000173
z,1,0.000173
gen,1,0.000173
bringing,1,0.000173
guy,1,0.000173
amusing,1,0.000173
yesterday,1,0.000173
airplane,1,0.000173
lists,1,0.000173
61b,1,0.000173
uploading,1,0.000173
noncompete,1,0.000173
customer,1,0.000173
serving,1,0.000173
premise,1,0.000173
provides,1,0.000173
pasting,1,0.000173
copying,1,0.000173
rise,1,0.000173
emdashes,1,0.000173
700k,1,0.000173
chrome,1,0.000173
quickest,1,0.000173
visit,1,0.000173
unable,1,0.000173
thebtopic,1,0.000173
measurable,1,0.000173
concept,1,0.000173
formal,1,0.000173
captcha,1,0.000173
autoconfig,1,0.000173
zealous,1,0.000173
repo,1,0.000173
157b,1,0.000173
sam,1,0.000173
entirety,1,0.000173
altman,1,0.000173
generate,1,0.000173
pairs,1,0.000173
input,1,0.000173
lots,1,0.000173
implemented,1,0.000173
regression,1,0.000173
profiles,1,0.000173
optimization,1,0.000173
guided,1,0.000173
profile,1,0.000173
stack,1,0.000173
series,1,0.000173
racing,1,0.000173
murphy,1,0.000173
kevin,1,0.000173
prejudice,1,0.000173
prompt,1,0.000173
humanoid,1,0.000173
investments,1,0.000173
plans,1,0.000173
coverage,1,0.000173
announcements,1,0.000173
ghibli,1,0.000173
fits,1,0.000173
mongolia,1,0.000173
solves,1,0.000173
demon,1,0.000173
team,1,0.000173
interview,1,0.000173
headduck,1,0.000173
outperforms,1,0.000173
neural,1,0.000173
positronic,1,0.000173
transformers,1,0.000173
heuristic,1,0.000173
sharing,1,0.000173
chip,1,0.000173
eda,1,0.000173
homomorphic,1,0.000173
zama,1,0.000173
huggingface,1,0.000173
reportedly,1,0.000173
oss,1,0.000173
lunch,1,0.000173
watch,1,0.000173
crawler,1,0.000173
seven,1,0.000173
campaigned,1,0.000173
creativity,1,0.000173
invent,1,0.000173
30,1,0.000173
summoning,1,0.000173
yurts,1,0.000173
psychosis,1,0.000173
opt,1,0.000173
dark,1,0.000173
satellites,1,0.000173
stupidity,1,0.000173
encourages,1,0.000173
enables,1,0.000173
refuse,1,0.000173
failed,1,0.000173
execution,1,0.000173
dumping,1,0.000173
provider,1,0.000173
difficulties,1,0.000173
trace,1,0.000173
published,1,0.000173
utm,1,0.000173
adrafinil,1,0.000173
morality,1,0.000173
deferring,1,0.000173
rivalry,1,0.000173
success,1,0.000173
enterprise,1,0.000173
pure,1,0.000173
pushing,1,0.000173
author,1,0.000173
island,1,0.000173
economic,1,0.000173
tlsnotary,1,0.000173
affiliation,1,0.000173
disliked,1,0.000173
experience,1,0.000173
libertarian,1,0.000173
licenses,1,0.000173
y,1,0.000173
bagatelle,1,0.000173
mere,1,0.000173
iso20022,1,0.000173
adopt,1,0.000173
drive,1,0.000173
shocking,1,0.000173
iced,1,0.000173
misleading,1,0.000173
url,1,0.000173
broken,1,0.000173
asics,1,0.000173
glances,1,0.000173
definitionally,1,0.000173
eclipse,1,0.000173
slightest,1,0.000173
underwear,1,0.000173
augmented,1,0.000173
notepad,1,0.000173
hate,1,0.000173
node,1,0.000173
deno,1,0.000173
compatibly,1,0.000173
sell,1,0.000173
died,1,0.000173
highs,1,0.000173
consumer,1,0.000173
tune,1,0.000173
sing,1,0.000173
forced,1,0.000173
hold,1,0.000173
lightning,1,0.000173
instrument,1,0.000173
financial,1,0.000173
btc,1,0.000173
http,1,0.000173
finance,1,0.000173
bff,1,0.000173
bfbs,1,0.000173
word,1,0.000173
irregular,1,0.000173
compatible,1,0.000173
sells,1,0.000173
bro,1,0.000173
signals,1,0.000173
sum,1,0.000173
inside,1,0.000173
internet,1,0.000173
mquantum,1,0.000173
hotbabesinyourareacoin,1,0.000173
sanctions,1,0.000173
international,1,0.000173
robust,1,0.000173
vastly,1,0.000173
widely,1,0.000173
state,1,0.000173
600k,1,0.000173
heights,1,0.000173
fall,1,0.000173
dramatically,1,0.000173
loan,1,0.000173
imf,1,0.000173
satoshi,1,0.000173
smaller,1,0.000173
divisible,1,0.000173
infinitely,1,0.000173
fish,1,0.000173
hunt,1,0.000173
garden,1,0.000173
shelter,1,0.000173
creating,1,0.000173
trustless,1,0.000173
lower,1,0.000173
gonna,1,0.000173
perform,1,0.000173
stands,1,0.000173
outside,1,0.000173
suboptimal,1,0.000173
tokens,1,0.000173
schemes,1,0.000173
ponzi,1,0.000173
embedded,1,0.000173
cryptos,1,0.000173
scriptural,1,0.000173
homeless,1,0.000173
investors,1,0.000173
involved,1,0.000173
saturated,1,0.000173
heavily,1,0.000173
ecosystem,1,0.000173
allow,1,0.000173
brokers,1,0.000173
fascinating,1,0.000173
endlessly,1,0.000173
alluring,1,0.000173
mystery,1,0.000173
won,1,0.000173
absurdly,1,0.000173
tolling,1,0.000173
crap,1,0.000173
ja,1,0.000173
pos,1,0.000173
mit,1,0.000173
sailing,1,0.000173
denier,1,0.000173
googling,1,0.000173
benefit,1,0.000173
scandinavia,1,0.000173
mgt,1,0.000173
water,1,0.000173
environments,1,0.000173
mountain,1,0.000173
dependent,1,0.000173
elevation,1,0.000173
alarmism,1,0.000173
recent,1,0.000173
headlines,1,0.000173
gloom,1,0.000173
doom,1,0.000173
onsite,1,0.000173
datacenters,1,0.000173
cia,1,0.000173
atomic,1,0.000173
ditch,1,0.000173
geopolitically,1,0.000173
stable,1,0.000173
sufficient,1,0.000173
contributing,1,0.000173
seas,1,0.000173
health,1,0.000173
century,1,0.000173
dinosaurs,1,0.000173
dilution,1,0.000173
cheaper,1,0.000173
dollar,1,0.000173
underpins,1,0.000173
came,1,0.000173
bribery,1,0.000173
truly,1,0.000173
nukes,1,0.000173
including,1,0.000173
section,1,0.000173
includes,1,0.000173
critique,1,0.000173
oblique,1,0.000173
horrifying,1,0.000173
incentivizing,1,0.000173
contraction,1,0.000173
population,1,0.000173
governments,1,0.000173
refusal,1,0.000173
riemann,1,0.000173
elimination,1,0.000173
1980,1,0.000173
mexico,1,0.000173
subsidized,1,0.000173
students,1,0.000173
saves,1,0.000173
cancel,1,0.000173
fixed,1,0.000173
leader,1,0.000173
california,1,0.000173
vaccine,1,0.000173
woke,1,0.000173
plenty,1,0.000173
overtaken,1,0.000173
bogus,1,0.000173
snow,1,0.000173
record,1,0.000173
ac,1,0.000173
hotter,1,0.000173
places,1,0.000173
place,1,0.000173
wallets,1,0.000173
cool,1,0.000173
register,1,0.000173
refusing,1,0.000173
journalism,1,0.000173
heist,1,0.000173
25,1,0.000173
indicted,1,0.000173
spake,1,0.000173
batteries,1,0.000173
mix,1,0.000173
competitive,1,0.000173
modulate,1,0.000173
cooking,1,0.000173
induction,1,0.000173
disincentivising,1,0.000173
offsetting,1,0.000173
triggered,1,0.000173
loops,1,0.000173
feedback,1,0.000173
cut,1,0.000173
8,1,0.000173
responsible,1,0.000173
fashion,1,0.000173
melt,1,0.000173
significantly,1,0.000173
denial,1,0.000173
film,1,0.000173
remotely,1,0.000173
abundantly,1,0.000173
turbulence,1,0.000173
tiny,1,0.000173
upside,1,0.000173
losing,1,0.000173
admission,1,0.000173
nlp,1,0.000173
guys,1,0.000173
gamification,1,0.000173
called,1,0.000173
defi,1,0.000173
git,1,0.000173
sudokus,1,0.000173
decided,1,0.000173
dammit,1,0.000173
larping,1,0.000173
switched,1,0.000173
exodus,1,0.000173
stablecoin,1,0.000173
option,1,0.000173
heap,1,0.000173
trash,1,0.000173
straight,1,0.000173
miss,1,0.000173
currencies,1,0.000173
reserve,1,0.000173
traditional,1,0.000173
entered,1,0.000173
transition,1,0.000173
preparation,1,0.000173
coreweave,1,0.000173
1000,1,0.000173
computer,1,0.000173
secures,1,0.000173
describing,1,0.000173
orders,1,0.000173
transparency,1,0.000173
valuable,1,0.000173
blender,1,0.000173
conflating,1,0.000173
alternatives,1,0.000173
algorand,1,0.000173
fuzzer,1,0.000173
contract,1,0.000173
echidna,1,0.000173
instance,1,0.000173
replaces,1,0.000173
orphan,1,0.000173
allows,1,0.000173
secp256k1,1,0.000173
defines,1,0.000173
nip01,1,0.000173
maxis,1,0.000173
coin,1,0.000173
ties,1,0.000173
demands,1,0.000173
address,1,0.000173
nft,1,0.000173
little,1,0.000173
log,1,0.000173
magnitude,1,0.000173
annoying,1,0.000173
ruined,1,0.000173
encouraged,1,0.000173
lie,1,0.000173
fitting,1,0.000173
transaction,1,0.000173
ewaste,1,0.000173
pq,1,0.000173
useless,1,0.000173
2008,1,0.000173
white,1,0.000173
baskets,1,0.000173
euro,1,0.000173
2011,1,0.000173
tanks,1,0.000173
breaking,1,0.000173
centralized,1,0.000173
indices,1,0.000173
scratch,1,0.000173
rebuilds,1,0.000173
itt,1,0.000173
imply,1,0.000173
cdbc,1,0.000173
technology,1,0.000173
famous,1,0.000173
tea,1,0.000173
depends,1,0.000173
archiving,1,0.000173
tick,1,0.000173
tail,1,0.000173
random,1,0.000173
hash,1,0.000173
nowadays,1,0.000173
accident,1,0.000173
prevented,1,0.000173
absolulety,1,0.000173
perfume,1,0.000173
ol,1,0.000173
combo,1,0.000173
remembers,1,0.000173
corp,1,0.000173
invest,1,0.000173
revenue,1,0.000173
trades,1,0.000173
booking,1,0.000173
hose,1,0.000173
cryptographer,1,0.000173
leading,1,0.000173
omit,1,0.000173
church,1,0.000173
democratic,1,0.000173
explanation,1,0.000173
alternative,1,0.000173
humanity,1,0.000173
gpu,1,0.000173
implementing,1,0.000173
worth,1,0.000173
handle,1,0.000173
exchanges,1,0.000173
bots,1,0.000173
interested,1,0.000173
inferior,1,0.000173
scheme,1,0.000173
dump,1,0.000173
pump,1,0.000173
joke,1,0.000173
wondered,1,0.000173
fork,1,0.000173
send,1,0.000173
convert,1,0.000173
revalue,1,0.000173
involve,1,0.000173
aluminum,1,0.000173
larger,1,0.000173
hydrogen,1,0.000173
usecase,1,0.000173
shouting,1,0.000173
contracts,1,0.000173
worlds,1,0.000173
alive,1,0.000173
crpto,1,0.000173
salt,1,0.000173
minuscule,1,0.000173
asci,1,0.000173
kid,1,0.000173
dont,1,0.000173
stay,1,0.000173
remember,1,0.000173
pardoning,1,0.000173
requirements,1,0.000173
aml,1,0.000173
exempt,1,0.000173
equity,1,0.000173
sketchier,1,0.000173
tailored,1,0.000173
specific,1,0.000173
geography,1,0.000173
clone,1,0.000173
cryptoquant,1,0.000173
ptacek,1,0.000173
thomas,1,0.000173
audited,1,0.000173
cryptographic,1,0.000173
assume,1,0.000173
prefer,1,0.000173
untraceable,1,0.000173
resistant,1,0.000173
tradfi,1,0.000173
alright,1,0.000173
lose,1,0.000173
dire,1,0.000173
bought,1,0.000173
backhoe,1,0.000173
understands,1,0.000173
tab,1,0.000173
secs,1,0.000173
slow,1,0.000173
rediculously,1,0.000173
flattr,1,0.000173
reinvent,1,0.000173
dns,1,0.000173
bubble,1,0.000173
cheap,1,0.000173
art,1,0.000173
posing,1,0.000173
tl,1,0.000173
ceiling,1,0.000173
theoretically,1,0.000173
oh,1,0.000173
decade,1,0.000173
monero,1,0.000173
held,1,0.000173
nah,1,0.000173
shirt,1,0.000173
palantir,1,0.000173
tbh,1,0.000173
cryptonomicon,1,0.000173
golden,1,0.000173
quick,1,0.000173
rust,1,0.000173
drain,1,0.000173
mugger,1,0.000173
bullshit,1,0.000173
algorithm,1,0.000173
oblivious,1,0.000173
preferred,1,0.000173
xmr,1,0.000173
jive,1,0.000173
attempted,1,0.000173
bancor,1,0.000173
implementation,1,0.000173
debacle,1,0.000173
dao,1,0.000173
forked,1,0.000173
wei,1,0.000173
1e18,1,0.000173
ens,1,0.000173
savings,1,0.000173
ton,1,0.000173
needs,1,0.000173
opportunity,1,0.000173
workstation,1,0.000173
