topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Artificial Intelligence,tuning,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,violate,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,terms,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,service,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,tts,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,competitively,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,priced,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,15,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,chars,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,machinelearning,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,convoluted,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,lured,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,wikipedia,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,broad,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,forward,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,inevitable,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,sub,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,convolutions,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fine,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,office,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,stickler,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,huge,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,result,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,consider,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,necessarily,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,accidents,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,faster,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,chance,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,maybe,1,8,253,0.000691,0.001382,0.4996
Artificial Intelligence,sense,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,trading,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,page,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,puh,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,leeze,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,aware,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,chatgpt4,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,agree,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,tarpit,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,project,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,optimization,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,measurable,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,profile,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,confirm,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,afraid,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,atrophies,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,brain,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,llvm,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,level,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,virtual,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,logic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,lack,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,goes,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,wait,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,decision,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,tree,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,heard,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,meant,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,2001,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,main,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,yea,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fallout,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,patterns,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,strategic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,try,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,sitll,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,pouring,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,money,1,10,253,0.000691,0.001728,0.3997
Artificial Intelligence,oracle,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,btw,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,undergoing,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,pivot,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,point,1,7,253,0.000691,0.00121,0.5709
Artificial Intelligence,developing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ip,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ranges,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,known,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,integrity,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,basically,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,oxymoron,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,application,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,applied,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,essentially,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,optimize,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,liquid,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,easily,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,invested,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,openais,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,losses,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,taxed,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,earnings,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,future,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,manifold,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,mathematically,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,citation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,commercially,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,successful,1,6,253,0.000691,0.001037,0.6661
Artificial Intelligence,pluribus,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,certainly,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,commentary,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,stock,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,companies,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,investing,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,training,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,hypothesis,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,writes,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,programing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,letting,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,know,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,chat,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,chats,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,interchangeable,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,website,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,optimized,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,searches,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,cookie,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,cutter,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,reply,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,mcdonald,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,cadence,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,usage,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,stack,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,vinyl,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,sock,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,veb,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,shall,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,dig,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,auferstanden,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,aus,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ruinen,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,related,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,patch,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,early,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,talks,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,stake,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,government,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,advantage,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,mistake,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,support,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,hole,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,dear,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,stuff,1,6,253,0.000691,0.001037,0.6661
Artificial Intelligence,tells,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,automated,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,clients,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,learn,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,safe,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,didnt,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,comparison,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,chart,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,6,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,resolve,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,post,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,strong,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,copy,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,edited,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,vibes,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,siemens,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,deep,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,aws,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,bedrock,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,vacation,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ads,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,category,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,security,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,bug,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,biology,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,funny,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,completely,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,vanished,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,insanely,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,week,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,crippled,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,surprising,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,response,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,awful,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,say,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,best,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,refactoring,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,general,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,crumbs,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,force,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,brute,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,amusing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,guy,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,end,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,firms,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,bringing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,competition,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,gen,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,z,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,hates,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,rewrite,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,futurism,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,banning,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,specifically,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,layer,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,cake,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,software,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,afaik,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,enemies,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,concept,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,entirety,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fits,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,repo,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,zealous,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,autoconfig,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,captcha,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,formal,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,guys,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,yurts,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,thebtopic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,users,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,unable,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,visit,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,quickest,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,chrome,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,extension,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,mongolia,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,sync,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,awfully,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,enables,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,files,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,idea,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,execution,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,failed,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,let,1,7,253,0.000691,0.00121,0.5709
Artificial Intelligence,attempt,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,refuse,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,encourages,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,opt,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,natural,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,stupidity,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,instead,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,thankfully,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,satellites,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,dark,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,days,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,700k,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,downloads,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,emdashes,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,prompt,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ghibli,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,announcements,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,tool,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,coverage,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,plans,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,investments,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,humanoid,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,engineering,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,rise,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,prejudice,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,kevin,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,murphy,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,racing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,rename,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,series,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,especially,1,7,253,0.000691,0.00121,0.5709
Artificial Intelligence,doing,1,6,253,0.000691,0.001037,0.6661
Artificial Intelligence,reddit,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,altman,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,sam,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,copying,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,pasting,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,said,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,released,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,provides,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,premise,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,serving,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,customer,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,noncompete,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,uploading,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,family,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,servers,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,line,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,157b,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,61b,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,dumping,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,corporations,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,provider,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,reportedly,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,ironic,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,crawler,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,watch,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,going,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,eat,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,lunch,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,oss,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,huggingface,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,transformers,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,zama,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,homomorphic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,researcher,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,eda,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,chip,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,uses,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,sharing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,job,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,seven,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,hard,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,real,1,7,253,0.000691,0.00121,0.5709
Artificial Intelligence,moreso,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,hallucinations,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,chatbot,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,actual,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,yesterday,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,humility,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,airplane,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,easy,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,solves,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fact,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,remains,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,curious,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,invent,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,creativity,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,campaigned,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,heuristic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,positronic,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,accessing,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,adrafinil,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,microsoft,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,rivalry,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,big,1,4,253,0.000691,0.000691,0.9991
Artificial Intelligence,fan,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,deferring,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,morality,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,link,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,utm,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,neural,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,talking,1,6,253,0.000691,0.001037,0.6661
Artificial Intelligence,mean,1,5,253,0.000691,0.000864,0.7993
Artificial Intelligence,anymore,1,3,253,0.000691,0.000518,1.3322
Artificial Intelligence,published,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,thinking,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,trace,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,difficulties,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,fuels,1,42,253,0.000691,0.007258,0.0952
Artificial Intelligence,success,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,enterprise,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,discussion,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,network,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,outperforms,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,headduck,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,interview,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,team,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,20,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,30,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,math,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,50,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,demon,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,summoning,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,psychosis,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,pushing,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,pure,1,1,253,0.000691,0.000173,3.9965
Artificial Intelligence,authored,1,2,253,0.000691,0.000346,1.9983
Artificial Intelligence,ceo,1,1,253,0.000691,0.000173,3.9965
Climate Change,climate,88,88,265,0.057254,0.015206,3.7651
Climate Change,change,86,87,265,0.055953,0.015034,3.7218
Climate Change,fossil,69,69,265,0.044893,0.011923,3.7651
Climate Change,warming,58,58,265,0.037736,0.010022,3.7651
Climate Change,global,58,60,265,0.037736,0.010368,3.6396
Climate Change,fuels,41,42,265,0.026675,0.007258,3.6755
Climate Change,energy,38,40,265,0.024723,0.006912,3.5769
Climate Change,renewable,33,33,265,0.02147,0.005702,3.7651
Climate Change,fuel,30,30,265,0.019519,0.005184,3.7651
Climate Change,carbon,25,25,265,0.016265,0.00432,3.7651
Climate Change,emissions,23,23,265,0.014964,0.003974,3.7651
Climate Change,nuclear,9,9,265,0.005856,0.001555,3.7651
Climate Change,just,7,38,265,0.004554,0.006566,0.6936
Climate Change,don,7,23,265,0.004554,0.003974,1.1459
Climate Change,better,6,13,265,0.003904,0.002246,1.7378
Climate Change,pollution,6,6,265,0.003904,0.001037,3.7651
Climate Change,gas,6,7,265,0.003904,0.00121,3.2273
Climate Change,does,6,29,265,0.003904,0.005011,0.779
Climate Change,need,6,12,265,0.003904,0.002074,1.8826
Climate Change,people,6,20,265,0.003904,0.003456,1.1295
Climate Change,isn,6,14,265,0.003904,0.002419,1.6136
Climate Change,good,5,22,265,0.003253,0.003802,0.8557
Climate Change,like,5,55,265,0.003253,0.009504,0.3423
Climate Change,making,5,7,265,0.003253,0.00121,2.6894
Climate Change,solve,5,7,265,0.003253,0.00121,2.6894
Climate Change,maybe,5,8,265,0.003253,0.001382,2.3532
Climate Change,lobby,4,4,265,0.002602,0.000691,3.7651
Climate Change,especially,4,7,265,0.002602,0.00121,2.1515
Climate Change,0,4,8,265,0.002602,0.001382,1.8826
Climate Change,problem,4,9,265,0.002602,0.001555,1.6734
Climate Change,source,4,8,265,0.002602,0.001382,1.8826
Climate Change,bad,4,11,265,0.002602,0.001901,1.3691
Climate Change,renewables,4,4,265,0.002602,0.000691,3.7651
Climate Change,world,4,7,265,0.002602,0.00121,2.1515
Climate Change,right,4,13,265,0.002602,0.002246,1.1585
Climate Change,oil,4,4,265,0.002602,0.000691,3.7651
Climate Change,subsidies,4,4,265,0.002602,0.000691,3.7651
Climate Change,think,4,20,265,0.002602,0.003456,0.753
Climate Change,money,4,10,265,0.002602,0.001728,1.5061
Climate Change,considered,4,7,265,0.002602,0.00121,2.1515
Climate Change,doesn,4,16,265,0.002602,0.002765,0.9413
Climate Change,storage,3,4,265,0.001952,0.000691,2.8238
Climate Change,agree,3,4,265,0.001952,0.000691,2.8238
Climate Change,yes,3,9,265,0.001952,0.001555,1.255
Climate Change,pre,3,4,265,0.001952,0.000691,2.8238
Climate Change,increase,3,4,265,0.001952,0.000691,2.8238
Climate Change,production,3,4,265,0.001952,0.000691,2.8238
Climate Change,great,3,7,265,0.001952,0.00121,1.6136
Climate Change,causing,3,3,265,0.001952,0.000518,3.7651
Climate Change,interesting,3,5,265,0.001952,0.000864,2.2591
Climate Change,low,3,7,265,0.001952,0.00121,1.6136
Climate Change,running,3,5,265,0.001952,0.000864,2.2591
Climate Change,tax,3,5,265,0.001952,0.000864,2.2591
Climate Change,possible,3,5,265,0.001952,0.000864,2.2591
Climate Change,reduce,3,3,265,0.001952,0.000518,3.7651
Climate Change,sector,3,3,265,0.001952,0.000518,3.7651
Climate Change,likely,3,6,265,0.001952,0.001037,1.8826
